"id","group","score"
"X2XX1XXX1XX2X4XXXXXXXXXXXXXXXXXXXXXXXXXXXX3X1XXXX1XX3X3XXX2X","PPI_motif",1
"X2XX1XXX1XX2XX2X","PPI_motif",1
"X2XX1XXX1XX2XX2XX1XX2XX1XXX1XXX1XX1XXX1XXX1XX1XXX1XXX1XX1XXX1XX2XX2X2XX2XX1XX2XX2XX1XX2XX2X3X2XX1XXX1XX2XX1XXXX1X2XX1XX7X6X3X6X3X6X3X3XX1XX2XXXXX2XX2XX1XX2XX2XX1XX2XX2XX1XXXXXXXX","PPI_motif",1
"X2XX1XXX1XX2XX2XX1XX2XX2X2X3X2XX5X2XX3X","PPI_motif",1
"X2XX1XXX1XX2XX2XX1XXX1XX2X2X3X2XX5X2XX2XX","PPI_motif",1
"X2XX1XXX1XX2XX2XX1XXX1XXXXX2X2XX2XX5XX1XX2XX","PPI_motif",1
"X2XX1XXX1XX2XX2XX1XXX1XXXXX2X3X2XX5XX1XX2XX","PPI_motif",1
"X2XX1XXX1XX2XX6X","PPI_motif",1
"X2XX1XXX1XX3X","PPI_motif",1
"X2XX1XXX1XX6X3X","PPI_motif",1
"X2XX1XXX1XX6XXXXXXXXXXXXXXXXXXXXXXXXXXXX5XX3XX7XXXX1X","PPI_motif",1
"X2XX1XXX1XXX1XX1XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XXX1XXX1XX2XX1XX2XX2X2X3X2XX5X2XX2XX","PPI_motif",1
"X2XX1XXX1XXX5XX2XXXXXXXXX1XXXX6X4X2XX2XX1XX1XX1XXX2XXXX","PPI_motif",1
"X2XX1XXX1XXXX1XX2X","PPI_motif",1
"X2XX1XXX1XXXXXX1XX2XX1XX2XX1XX2XX2XXXX","PPI_motif",1
"X2XX1XXX1XXXXXX1XX2XX2X2XX1XX2XX2XXX","PPI_motif",1
"X2XX1XXX1XXXXXX1XX5X2XX1XX2XX2X3X3X3X2X3X","PPI_motif",1
"X2XX1XXX1XXXXXXX","PPI_motif",1
"X2XX1XXX2X2X","PPI_motif",1
"X2XX1XXX2X3X","PPI_motif",1
"X2XX1XXX2X3X6X1XX2X3X","PPI_motif",1
"X2XX1XXX2XX","PPI_motif",1
"X2XX1XXX2XX1XX2X3X","PPI_motif",1
"X2XX1XXX2XX1XX2XX1XX2XX2XX2X2XX1XXXXXX2X","PPI_motif",1
"X2XX1XXX2XXX1XXXXXXXXX5X","PPI_motif",1
"X2XX1XXX3XX2XX2XX2XXXX1XX2XXX2X2XX1XX2X2XX2XX2XX1XX2X","PPI_motif",1
"X2XX1XXX3XX2XX2XX2XXXX1XXX1XXX2X2X2XX2X2XX2XX2XX1X3X","PPI_motif",1
"X2XX1XXX4X","PPI_motif",1
"X2XX1XXX4X1XXX2XXXX","PPI_motif",1
"X2XX1XXX4X3X","PPI_motif",1
"X2XX1XXX7X3X2XX2X2XX1XX5X2XX2XX1XXXXXX1XXXX2X2XX2XX2XX2X","PPI_motif",1
"X2XX1XXXX1X","PPI_motif",1
"X2XX1XXXX2X","PPI_motif",1
"X2XX1XXXX2X2X","PPI_motif",1
"X2XX1XXXXX3XX1XXXX","PPI_motif",1
"X2XX1XXXXX3XX1XXXX1X","PPI_motif",1
"X2XX1XXXXX3XXXXXXXX1X1XXXXXXXXXX1XXXXX","PPI_motif",1
"X2XX1XXXXX4XX2X2XX","PPI_motif",1
"X2XX1XXXXXX1XX3X","PPI_motif",1
"X2XX1XXXXXX1XXX1XX2XX1XX2XXX1X2X7X2X3X3X2X","PPI_motif",1
"X2XX1XXXXXX1XXX1XX2XX2X3X2X1XXXXXX2XX2XX1XX2X2XX3X","PPI_motif",1
"X2XX1XXXXXX1XXX1XX2XX4XXXX1X2XX1XX1XXX1XX2X2X","PPI_motif",1
"X2XX1XXXXXX1XXX1XXX1XX1XX2XX5X6XX2X3X3X2X","PPI_motif",1
"X2XX1XXXXXXX","PPI_motif",1
"X2XX1XXXXXXX1X","PPI_motif",1
"X2XX1XXXXXXX2X","PPI_motif",1
"X2XX2X1X2X2XX2XX","PPI_motif",1
"X2XX2X1X5X","PPI_motif",1
"X2XX2X1XX1X","PPI_motif",1
"X2XX2X1XX2XX","PPI_motif",1
"X2XX2X1XXXX1XXXXX","PPI_motif",1
"X2XX2X1XXXXXXX1XX7X2XX1X6XX","PPI_motif",1
"X2XX2X2X1X1XX5X3X","PPI_motif",1
"X2XX2X2X1X2X2X","PPI_motif",1
"X2XX2X2X1XX1X7X2X1XX","PPI_motif",1
"X2XX2X2X1XX1XX","PPI_motif",1
"X2XX2X2X1XX2X","PPI_motif",1
"X2XX2X2X1XXX1X","PPI_motif",1
"X2XX2X2X1XXX2XXX","PPI_motif",1
"X2XX2X2X2X3XXXX1X2X2XX1XX2XX1X3XX2XX","PPI_motif",1
"X2XX2X2X3X2X","PPI_motif",1
"X2XX2X2X3X2X2XXXXX1XXX2X","PPI_motif",1
"X2XX2X2X3X2X3X","PPI_motif",1
"X2XX2X2X3X2X3X2X3X2XX2X4XXXX","PPI_motif",1
"X2XX2X2X3X2X3X2XX2X2XX5XX2X2XX2X2X3X","PPI_motif",1
"X2XX2X2X3X2X3X2XX2X3X5XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2X3X2XX1XX3X1XXXXX","PPI_motif",1
"X2XX2X2X3X2XX2X2XX1XX2XX2X2X2XX2X2X3X2XXX1X","PPI_motif",1
"X2XX2X2X3X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2X3X2XX2X2XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X2X3X2XX2XX1XX2X2XX2X2XX","PPI_motif",1
"X2XX2X2X3X2XX2XX2XX6X2X2XX2X","PPI_motif",1
"X2XX2X2X3XX1XX2XX1XX","PPI_motif",1
"X2XX2X2X5X1X","PPI_motif",1
"X2XX2X2XX1X","PPI_motif",1
"X2XX2X2XX1XX","PPI_motif",1
"X2XX2X2XX1XX1XX2XX1XX2XX2X","PPI_motif",1
"X2XX2X2XX1XX1XXX1XX1XXX1XX","PPI_motif",1
"X2XX2X2XX1XX1XXX2XX2XXX2X2XX1XX3X2X3X2X3X2X1XX2XX","PPI_motif",1
"X2XX2X2XX1XX2X","PPI_motif",1
"X2XX2X2XX1XX2X2X1XXXX","PPI_motif",1
"X2XX2X2XX1XX2X2XX1XX2XX1XX2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XX2X2XX2X3X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XX2X2XX2XX2X","PPI_motif",1
"X2XX2X2XX1XX2X2XX6X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XX2X3X","PPI_motif",1
"X2XX2X2XX1XX2X3X2XX2X3X2XX2X2XX2XX","PPI_motif",1
"X2XX2X2XX1XX2X3X2XX2X3X2XX2XX1XX2X","PPI_motif",1
"X2XX2X2XX1XX2XX1XX","PPI_motif",1
"X2XX2X2XX1XX2XX1XX2X2XX2X2XX2XX1XX2XX","PPI_motif",1
"X2XX2X2XX1XX2XX1XX2X3X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XX2XX1XX2XX2X2XX2X2XX2X2XX2X2XX2X3X2X2XX1XX2XX2X3X2X","PPI_motif",1
"X2XX2X2XX1XX2XX2X2XX1XX2XX1XX2X","PPI_motif",1
"X2XX2X2XX1XX2XX2X2XX1XX2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XX2XX2X2XX2X2X3XXXXX","PPI_motif",1
"X2XX2X2XX1XX2XX2X2XX2XX1XX","PPI_motif",1
"X2XX2X2XX1XX2XX2X2XXXXX","PPI_motif",1
"X2XX2X2XX1XX2XX3X","PPI_motif",1
"X2XX2X2XX1XXX1X","PPI_motif",1
"X2XX2X2XX1XXX1XX2X","PPI_motif",1
"X2XX2X2XX1XXX1XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XXX1XX2X2XX2XX1XX2X3X2XX2X2X2XX2X2XX2XX1X","PPI_motif",1
"X2XX2X2XX1XXX1XX2XXXXXX2XX2XX1XX3X2X3X2X3X2X1XX2XX","PPI_motif",1
"X2XX2X2XX1XXXXXX2XX1XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX1XXXXXX2XXXXXX2XX2XX2X3X2X3X2X3X2X1XX2XX","PPI_motif",1
"X2XX2X2XX2X1XXXX","PPI_motif",1
"X2XX2X2XX2X1XXXXX1XX1XXX","PPI_motif",1
"X2XX2X2XX2X2X","PPI_motif",1
"X2XX2X2XX2X2X3X2XX","PPI_motif",1
"X2XX2X2XX2X2XX","PPI_motif",1
"X2XX2X2XX2X2XX1XX","PPI_motif",1
"X2XX2X2XX2X2XX1XX1XX2XXX","PPI_motif",1
"X2XX2X2XX2X2XX1XXXXXX","PPI_motif",1
"X2XX2X2XX2X2XX2X2X3X","PPI_motif",1
"X2XX2X2XX2X2XX2X2X3X2XX2X4XXXX","PPI_motif",1
"X2XX2X2XX2X2XX2X2X3XXXXX","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX1XX2XX1XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX1XX2XX2X6X2XX2X2XX2X3X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX1XXXXXX","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2X2XX2XX1XX2X3XX","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2X2XX3X2XX","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2X2XXX2X2XX","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2X3X2X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2XX1XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2XX1XX2X3X2X2X3X6X2XX2XX1X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2XX1XX2X3X2X2X3X6X3X2XX1X","PPI_motif",1
"X2XX2X2XX2X2XX2X2XX2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X3X2X2XX2X2XX3X2XX","PPI_motif",1
"X2XX2X2XX2X2XX2X3X2X2XX2X6X3X2XX2XX2X3X1X1X1XXX1X3X2XX2X2XX1XX2XX2XX1XX2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X3X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X5XX2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2X6X2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2XX","PPI_motif",1
"X2XX2X2XX2X2XX2XX1XX2XX1XX2XX1XX2XX1X","PPI_motif",1
"X2XX2X2XX2X2XX2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2XX2X2XX1XXX1XX1XX2XX1XX2XX2XX1XX2X2XX2X2XX2XX2X","PPI_motif",1
"X2XX2X2XX2X2XX2XX2XX1XX2XX2X2XX2XX2X2XX2X3X","PPI_motif",1
"X2XX2X2XX2X2XX2XX2XX2X2X2XX2XX1XX2XX1XX2XX1XX2XX5XX","PPI_motif",1
"X2XX2X2XX2X2XX3X","PPI_motif",1
"X2XX2X2XX2X2XX5XX2XX1XX2X","PPI_motif",1
"X2XX2X2XX2X2XXXXX3X","PPI_motif",1
"X2XX2X2XX2X3X2X2X3X3X2XX2X2XX2X2XX6X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX2X3X2X2XX2X3X2X2XX2XX1XXX1XX2X3X2XX1XX1XXX2X2X2XX2XX5XX1XX2XX1X","PPI_motif",1
"X2XX2X2XX2X3X2XX1XX2X3X2X","PPI_motif",1
"X2XX2X2XX2X3XXXXX1X","PPI_motif",1
"X2XX2X2XX2X4XXXXXX2X3XXX1XXXXX2X2XX2XXXXX1XXX1XX1XX","PPI_motif",1
"X2XX2X2XX2X6X","PPI_motif",1
"X2XX2X2XX2X6X2XX2X","PPI_motif",1
"X2XX2X2XX2XX1XX2X2XX2X2XX2X2XX3X","PPI_motif",1
"X2XX2X2XX2XX1XX2X2XX2XX1XX2X3X2XX2X2X2XX2X2XX2XX1X","PPI_motif",1
"X2XX2X2XX2XX1XX2X2XX2XX1XX2X3XX1XX1XX","PPI_motif",1
"X2XX2X2XX2XX1XX2X2XXXXXX1XX1XX2XX1XX2XX1XX","PPI_motif",1
"X2XX2X2XX2XX1XX2XX","PPI_motif",1
"X2XX2X2XX2XX1XX2XX1X1XX5X3X2XX2X","PPI_motif",1
"X2XX2X2XX2XX1XX2XX1XX2X2XX1XX","PPI_motif",1
"X2XX2X2XX2XX1XX2XX1XX2X2XX2XX1XX2XX1XX","PPI_motif",1
"X2XX2X2XX2XX1XX2XX1XX2XX1XX1XX2XX","PPI_motif",1
"X2XX2X2XX2XX1XX2XX1XX2XX1XX2X2XX2XX1X","PPI_motif",1
"X2XX2X2XX2XX1XX2XX2X2X2XX1XX2XX2X2XX1XX2XX1XX2XX1X3XX2X2X2XX","PPI_motif",1
"X2XX2X2XX2XX1XXX1XX2X","PPI_motif",1
"X2XX2X2XX2XX2X","PPI_motif",1
"X2XX2X2XX2XX2X1XXX1XX2X","PPI_motif",1
"X2XX2X2XX2XX2X2X3X2XX4X2XX1XX2XX2X2XX2XX1XXX1X","PPI_motif",1
"X2XX2X2XX2XX2X2XX1XX2X3X2XX1XX2XX1XX","PPI_motif",1
"X2XX2X2XX2XX2X2XX5XX1XX2XX","PPI_motif",1
"X2XX2X2XX2XX2X6XX1X2X","PPI_motif",1
"X2XX2X2XX2XX2X6XXXX2X","PPI_motif",1
"X2XX2X2XX2XX2X7XXX2X","PPI_motif",1
"X2XX2X2XX2XX6X2XX1XX2X2XX2X2XX","PPI_motif",1
"X2XX2X2XX2XX6X2XX1XX2XX2X2X3X","PPI_motif",1
"X2XX2X2XX2XX6X2XX2X2X2XX2XX1XX","PPI_motif",1
"X2XX2X2XX2XXX","PPI_motif",1
"X2XX2X2XX2XXXXX2XX1XX1XX2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX2XXXXX2XXXXX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X2XX3XXXXXXXX","PPI_motif",1
"X2XX2X2XX4X5XX2X","PPI_motif",1
"X2XX2X2XX4XXXXX1XX2XX","PPI_motif",1
"X2XX2X2XX5X1X","PPI_motif",1
"X2XX2X2XX5XXX","PPI_motif",1
"X2XX2X2XX6XX1XXXXX4XXXX1XXX1XX2XX1XX","PPI_motif",1
"X2XX2X2XX6XXXXXXXX4XXXX2XX1XX2XX1XX2X1XXXXXXXXXXXX","PPI_motif",1
"X2XX2X2XXX1XX2X2XX2XX2X2XX2XX2XX1XX2XX2X2XX2XX1XX2X3X2XX","PPI_motif",1
"X2XX2X2XXX1XX2X2XX2XX2X2XX2XX2XX1XX2XX2X2XX2XX1XX2X3XXX","PPI_motif",1
"X2XX2X2XXXX","PPI_motif",1
"X2XX2X2XXXXXXXXXX","PPI_motif",1
"X2XX2X3X1XXX1X2XX2XX3X","PPI_motif",1
"X2XX2X3X1XXX3X","PPI_motif",1
"X2XX2X3X1XXXXX","PPI_motif",1
"X2XX2X3X2X2X3X3X3X2X3X","PPI_motif",1
"X2XX2X3X2X2XX2X2XX1XX3X2X3X","PPI_motif",1
"X2XX2X3X2X2XX2X2XX2X2XX2X2XX1XX2XX2XX1XX2X2XX2X","PPI_motif",1
"X2XX2X3X2X2XX2XX1XX2X3X2XX2XX2X2X2XX2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X3X2X2XX2XX1XX2X3X2XX2XX2X2X3X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X3X2X3X2X2XX2XX1X","PPI_motif",1
"X2XX2X3X2X3X2X3X2XX2X6X2XX2X","PPI_motif",1
"X2XX2X3X2X3X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX2X3X2X3X2XX2XX1XX2X","PPI_motif",1
"X2XX2X3X2X6X","PPI_motif",1
"X2XX2X3X2XX","PPI_motif",1
"X2XX2X3X2XX1X5X2X3X2X","PPI_motif",1
"X2XX2X3X2XX1X5X2XX1XX2XX","PPI_motif",1
"X2XX2X3X2XX1XX2X","PPI_motif",1
"X2XX2X3X2XX1XX2XX","PPI_motif",1
"X2XX2X3X2XX2X1XX","PPI_motif",1
"X2XX2X3X2XX2X2XX1X2XX1XX2XX2XX2X2XX1XX2XX1XX1X","PPI_motif",1
"X2XX2X3X2XX2X2XX2XX2X3X2X3X2XX2X3X2XX1XX2XX1XX2X","PPI_motif",1
"X2XX2X3X2XX2X2XX2XX2XX","PPI_motif",1
"X2XX2X3X2XX2X3X","PPI_motif",1
"X2XX2X3X2XX2X3X2XX2XX2X2X2XX","PPI_motif",1
"X2XX2X3X2XX2X7X5XX2X3X2X3X2XX2XX1XX2X3X2X3X2X6XX2X2XX6X2X6X3XX5XX","PPI_motif",1
"X2XX2X3X2XX2XX1XX1XX2XX1XX1XX2XX1XX","PPI_motif",1
"X2XX2X3X2XX2XX2X2XX2X6X","PPI_motif",1
"X2XX2X3X2XX2XXX2X","PPI_motif",1
"X2XX2X3X2XX3X3X2X2XX2XX","PPI_motif",1
"X2XX2X3X2XX4XX2XX3X","PPI_motif",1
"X2XX2X3X2XX7X2X1X1XX","PPI_motif",1
"X2XX2X3X3X","PPI_motif",1
"X2XX2X3X3X1XX2XX","PPI_motif",1
"X2XX2X3X3X2X3X","PPI_motif",1
"X2XX2X3X3XXXXX","PPI_motif",1
"X2XX2X3X4XX2XXX1XX2X7X2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2XX2X3X5X2XX","PPI_motif",1
"X2XX2X3X5X2XXX2X2X","PPI_motif",1
"X2XX2X3X5XX1XXX2X2X","PPI_motif",1
"X2XX2X3X6X1XXX1XX2X","PPI_motif",1
"X2XX2X3X6X2X2XX2X3X2XX2X2XX2X3X2X2XX2XX2X2X3X","PPI_motif",1
"X2XX2X3X6XXXX1XX2XX1XX","PPI_motif",1
"X2XX2X3XX1XX","PPI_motif",1
"X2XX2X3XX1XX2XX2X2XX2X2XX2XX2XX1XX2XX2X2XX2X2XX2XX1X","PPI_motif",1
"X2XX2X3XX1XX2XX2XX2X2XX2X2XX2X3X2XX2X3X2X2XX2X3X2XX2X2XX2X2XX2X3X6X2XX2X3X2XX2X3X","PPI_motif",1
"X2XX2X3XX2X","PPI_motif",1
"X2XX2X3XX2X1XX2XX","PPI_motif",1
"X2XX2X3XX2X2X2XX","PPI_motif",1
"X2XX2X3XX2XX4X","PPI_motif",1
"X2XX2X3XX3XXXXX","PPI_motif",1
"X2XX2X3XX4XX2XXX","PPI_motif",1
"X2XX2X3XX5X2XXX","PPI_motif",1
"X2XX2X3XX5XXXX1XX2XX1XX","PPI_motif",1
"X2XX2X3XXX1X","PPI_motif",1
"X2XX2X3XXX1XXX","PPI_motif",1
"X2XX2X3XXXX1X1X2XX2X6XX","PPI_motif",1
"X2XX2X3XXXX1XXX","PPI_motif",1
"X2XX2X3XXXX4X2XXX","PPI_motif",1
"X2XX2X3XXXX6X","PPI_motif",1
"X2XX2X3XXXXX","PPI_motif",1
"X2XX2X3XXXXXX","PPI_motif",1
"X2XX2X3XXXXXX1X","PPI_motif",1
"X2XX2X3XXXXXX2X","PPI_motif",1
"X2XX2X4X2X","PPI_motif",1
"X2XX2X4X2X2X","PPI_motif",1
"X2XX2X4X3X","PPI_motif",1
"X2XX2X4X3X2X2XXX","PPI_motif",1
"X2XX2X4X3XX1XX2X2X3X2XX2XX2XX5X1XX2XX1XXX3XX3X2XX3XX2XX1XXX1XXX4X2XX2XX1XXX","PPI_motif",1
"X2XX2X4X5X","PPI_motif",1
"X2XX2X4XXXXXX","PPI_motif",1
"X2XX2X4XXXXXX1X","PPI_motif",1
"X2XX2X4XXXXXXXX1XXXXXXXX","PPI_motif",1
"X2XX2X5X","PPI_motif",1
"X2XX2X5X2X","PPI_motif",1
"X2XX2X5X2XX2X3X4XX2XX2X3X5X1X2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2XX2X5X2XX2X3X4XX2XX2XX2X2X1XXXX2XX2XX2XX7X2XX2XX1XX","PPI_motif",1
"X2XX2X5X2XX2X3X4XX2XX2XX2X3X1XXX2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2XX2X5X2XX2X3X4XX2XX2XX2XX2X1X1X2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2XX2X5X2XX2X3X4XX2XX2XX2XX3XX1X2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2XX2X5X2XX2XX2X","PPI_motif",1
"X2XX2X5X2XX2XX2X4XX2XX2XX2X4XXXX2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2XX2X5X2XX2XX2XX2XX","PPI_motif",1
"X2XX2X5X2XXX1XXX1X","PPI_motif",1
"X2XX2X5X4X1X","PPI_motif",1
"X2XX2X5XX2X","PPI_motif",1
"X2XX2X5XX3X1X","PPI_motif",1
"X2XX2X5XXX","PPI_motif",1
"X2XX2X5XXX2XXXXX","PPI_motif",1
"X2XX2X5XXXXXXX1XXXXXXXXX","PPI_motif",1
"X2XX2X6X2XX","PPI_motif",1
"X2XX2X6X2XX1XX2XX2X2XX2X2XX2X2XX2X2XX2X3X","PPI_motif",1
"X2XX2X6X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X3X","PPI_motif",1
"X2XX2X6XX1X","PPI_motif",1
"X2XX2X6XX2X2XX2X6X2XX2X2XX2X","PPI_motif",1
"X2XX2X6XX7X2X1X1XX","PPI_motif",1
"X2XX2X7X1X","PPI_motif",1
"X2XX2X7X3X","PPI_motif",1
"X2XX2X7XX","PPI_motif",1
"X2XX2X7XX2X1XXX2X2XX","PPI_motif",1
"X2XX2X7XX2X2XX2X6X2XX2XX1XX2X","PPI_motif",1
"X2XX2XX1X1XXX2XX1XX2XX","PPI_motif",1
"X2XX2XX1X3X1X3X2XX","PPI_motif",1
"X2XX2XX1X3X6XX1XX2X2X","PPI_motif",1
"X2XX2XX1X4X3X","PPI_motif",1
"X2XX2XX1X5X3X3X","PPI_motif",1
"X2XX2XX1X5XX2XX1XXX","PPI_motif",1
"X2XX2XX1X5XX2XX2XX","PPI_motif",1
"X2XX2XX1X6X2X3XX","PPI_motif",1
"X2XX2XX1XX1XX2XX2X","PPI_motif",1
"X2XX2XX1XX1XXX1XX","PPI_motif",1
"X2XX2XX1XX1XXX1XX2XX","PPI_motif",1
"X2XX2XX1XX1XXX1XX2XX1XX2XX1XX2XX1XX2X3X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX","PPI_motif",1
"X2XX2XX1XX1XXX1XX2XX1XX2XX1XX2XX2XXX","PPI_motif",1
"X2XX2XX1XX1XXXX","PPI_motif",1
"X2XX2XX1XX2X2XX2X","PPI_motif",1
"X2XX2XX1XX2X2XX2X2XX1XX2XX1XX2XX2X2XX2X","PPI_motif",1
"X2XX2XX1XX2X2XX2X2XX2XX1XX1XX2X3X2XX2XX2X5X2XX2X1X","PPI_motif",1
"X2XX2XX1XX2X2XX2X2XXXXX","PPI_motif",1
"X2XX2XX1XX2X2XX2X3X2X3X2X2XX2X2XX2X","PPI_motif",1
"X2XX2XX1XX2X2XX2XX1XX2X2XX1XX2X2XX6X2XX","PPI_motif",1
"X2XX2XX1XX2X2XX2XX1XX2XX1XX2X2XX","PPI_motif",1
"X2XX2XX1XX2X2XX2XX2X","PPI_motif",1
"X2XX2XX1XX2X2XX2XX3XX5X3XX2XX2XX3X2XX","PPI_motif",1
"X2XX2XX1XX2X2XX2XX3XX5X4X2XX2XX2XX2XX","PPI_motif",1
"X2XX2XX1XX2X2XX2XX3XX5X4X2XX2XX3X2XX","PPI_motif",1
"X2XX2XX1XX2X2XXX1XX2X2XX1XX2XX2X","PPI_motif",1
"X2XX2XX1XX2X3X2X2X2XX2X3X2XXXXXXXXXXX2XXX1XX","PPI_motif",1
"X2XX2XX1XX2X3X2X2XX2X3X1X3X3X2XX2XX2X5X2XX2X","PPI_motif",1
"X2XX2XX1XX2XX1X","PPI_motif",1
"X2XX2XX1XX2XX1XX2X2XX2X5XX2X3X2XX2XX2X5X2XX2X4X","PPI_motif",1
"X2XX2XX1XX2XX1XX2X2XX2XX1XX2X","PPI_motif",1
"X2XX2XX1XX2XX1XX2X2XX2XX1XX2X2XX1XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2X2XX2XX4XX2XX2X2XX2XX2X5X2XX2X1X","PPI_motif",1
"X2XX2XX1XX2XX1XX2X2XXX1XX1XX2XX1XX2XX1XX2X2XX2XX1XX2XX2X2XX5XX1XX2XX1XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2X2XXX1XX1XX2X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2X3X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2X3X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X3X2XX1XX2XX2X2XX1XX2XXXXX2XX1XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2X2XX2X2XX1XXX2X2XX1XX2X2XX2XX2X3X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX3XXX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX5XX1XX2XX2X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XXXXX1X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XXXXX2XX1XX2XX1XX2XX2X2XX1XX2XX2X2X2XX2XX1XX2XX1XX2X2XX2X2XX2XX1XX2XX2X2XX2X2XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX2X1X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX2XX2X5X3X2XX2X2XX2XX1XX1XXX1XX2XX1XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XX3X1XX","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XXX1X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX1XXX1XX2X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2XX2X2XX1XX2XX2X3X2X","PPI_motif",1
"X2XX2XX1XX2XX1XX2XX2X3X","PPI_motif",1
"X2XX2XX1XX2XX1XXX1XX2XX2X2X2XX2X2XX2XX1XXX1XX2XX1XX","PPI_motif",1
"X2XX2XX1XX2XX1XXXXXX4X2X2XX2X2X3X2X3X3XXX7X2XX2XX1X","PPI_motif",1
"X2XX2XX1XX2XX2X","PPI_motif",1
"X2XX2XX1XX2XX2X1X3X2XX2XX2XX1XXX","PPI_motif",1
"X2XX2XX1XX2XX2X2XX","PPI_motif",1
"X2XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XXX1XXXXX1XX1XXX1X3X2XX3X3X2XX1XXXXX3XX2XX","PPI_motif",1
"X2XX2XX1XX2XX2X2XX1XX2XX1XX2XX5XX1XX2XX1XX2XX1XX1XXX1XX2XX1XX2XX2X2XX1XX2XX","PPI_motif",1
